Term, TF
attaint,1.7346010554
attempt,0.7537718024
attemptable,2.8332133441
attempted,2.8332133441
attempts,2.1400661635
attend,0.0000000000
attend'st,2.8332133441
attendance,2.1400661635
attendant,1.0414538748
attendants,0.0606246218
attended,0.6359887667
attendeth,2.8332133441
attending,0.1941560144
attends,0.6359887667
attent,2.8332133441
attention,2.1400661635
attentive,1.7346010554
attentiveness,2.8332133441
attest,2.8332133441
attested,2.8332133441
attire,1.4469189829
attired,1.4469189829
attires,2.8332133441
attorney,1.7346010554
attorney'd,2.8332133441
attorneyed,2.8332133441
attractions,2.1400661635
attractive,2.8332133441
attracts,2.8332133441
attribute,1.7346010554
attributed,2.8332133441
attributes,2.1400661635
attributive,2.8332133441
au,2.8332133441
auburn,2.8332133441
audacious,1.7346010554
audaciously,2.8332133441
audacity,2.8332133441
audible,2.8332133441
audience,1.2237754316
audit,2.8332133441
auditor,2.8332133441
audrey,2.8332133441
aught,0.2682639866
augmentation,2.8332133441
augmenting,2.8332133441
augury,2.8332133441
august,2.8332133441
augustus,2.8332133441
augustus',2.8332133441
aunt,1.7346010554
aunts,2.8332133441
aurora's,2.8332133441
auspicious,1.7346010554
aussi,2.8332133441
austere,1.7346010554
austerely,2.1400661635
austereness,2.8332133441
austerity,2.1400661635
austria,2.8332133441
authentic,1.7346010554
author,1.7346010554
author's,2.8332133441
authorities,2.1400661635
authority,0.5306282511
authors,1.7346010554
autolycus,2.8332133441
autumn,1.4469189829
avail,2.1400661635
avails,2.1400661635
avaunt,1.4469189829
avenue,2.8332133441
averting,2.8332133441
aves,2.8332133441
avised,2.1400661635
avoid,0.4353180713
avoids,2.8332133441
avouch,1.2237754316
avouches,2.8332133441
avow,2.8332133441
awake,0.4353180713
awaked,0.8873031950
awaken'd,2.8332133441
awakens,2.8332133441
awakes,2.1400661635
awaking,1.7346010554
awards,2.8332133441
away,0.0000000000
awe,1.2237754316
aweary,1.7346010554
awful,1.7346010554
awhile,0.5306282511
awkward,2.1400661635
awry,2.8332133441
axe,1.2237754316
axle,2.8332133441
ay,0.0000000000
aye,1.2237754316
azure,2.8332133441
azured,2.1400661635
b,2.1400661635
b',2.8332133441
ba,2.8332133441
babble,1.7346010554
babbling,2.1400661635
babe,1.0414538748
babe's,2.8332133441
babes,1.4469189829
baboon,2.8332133441
baboons,2.8332133441
baby,1.4469189829
baby's,2.8332133441
babylon,2.8332133441
baccare,2.8332133441
bacchanals,2.8332133441
bacchus,2.8332133441
bachelor,0.8873031950
bachelors,2.1400661635
back,0.0000000000
back'd,2.1400661635
backdoor,2.8332133441
backs,1.2237754316
backside,2.8332133441
backward,1.0414538748
backwards,2.8332133441
bacon,2.8332133441
bad,0.1941560144
bade,0.6359887667
badest,2.8332133441
badge,1.4469189829
badges,2.1400661635
badness,2.8332133441
baes,2.8332133441
baffle,2.8332133441
baffled,2.8332133441
bag,0.8873031950
baggage,1.0414538748
bagpipe,2.1400661635
bags,1.0414538748
bail,1.7346010554
bailiff,2.8332133441
baille,2.8332133441
baily,2.8332133441
bait,0.8873031950
baited,1.7346010554
baiting,2.8332133441
baitings,2.8332133441
baits,2.8332133441
bajazet's,2.8332133441
bake,2.8332133441
baked,2.1400661635
baking,2.8332133441
balance,1.4469189829
balanced,2.8332133441
bald,1.4469189829
baldpate,2.8332133441
baldrick,2.8332133441
balk,2.8332133441
balked,2.8332133441
ball,2.8332133441
ballad,1.0414538748
ballads,2.1400661635
ballast,2.8332133441
ballasting,2.8332133441
balls,1.2237754316
balm,1.7346010554
balm'd,2.8332133441
balsamum,2.8332133441
balthasar,2.1400661635
balthazar,2.8332133441
banbury,2.8332133441
band,0.8873031950
bandied,2.8332133441
bands,1.7346010554
bandy,2.1400661635
bane,1.7346010554
baned,2.8332133441
banged,2.8332133441
banish,1.4469189829
banish'd,1.0414538748
banished,1.7346010554
banishment,1.4469189829
bank,1.2237754316
bankrupt,1.0414538748
banks,1.2237754316
bannerets,2.8332133441
banners,2.8332133441
banns,2.8332133441
banquet,1.0414538748
banqueting,2.8332133441
baptista,2.8332133441
baptista's,2.8332133441
baptists,2.8332133441
bar,0.7537718024
barbarian,2.8332133441
barbarism,1.7346010554
barbarous,1.2237754316
barbary,2.1400661635
barbason,2.8332133441
barber's,1.2237754316
bard,2.8332133441
bardolph,2.8332133441
bare,0.3483066943
bared,2.8332133441
barefoot,1.7346010554
bareheaded,2.8332133441
barely,1.7346010554
bareness,2.8332133441
barful,2.8332133441
bargain,0.7537718024
bargain'd,2.8332133441
bargained,2.8332133441
bargains,2.8332133441
barge,2.8332133441
baring,2.8332133441
bark,0.4353180713
barkest,2.8332133441
barks,2.1400661635
barky,2.8332133441
barley,2.8332133441
barm,2.8332133441
barn,2.8332133441
barnacles,2.8332133441
barnardine,2.8332133441
barnardine's,2.8332133441
barne,2.8332133441
barnes,2.8332133441
barns,2.1400661635
baron,2.8332133441
barr'd,1.0414538748
barrabas,2.8332133441
barren,0.6359887667
barrenness,2.8332133441
barricado,2.1400661635
barricadoes,2.8332133441
barrow,2.8332133441
bars,1.4469189829
barthol'mew,2.8332133441
base,0.1251631430
based,2.8332133441
baseless,2.8332133441
baseness,1.0414538748
baser,1.4469189829
bases,2.1400661635
basest,1.4469189829
bashful,1.7346010554
bashfulness,2.8332133441
basilisk,2.1400661635
basin,2.8332133441
basins,2.8332133441
basis,1.7346010554
bask'd,2.8332133441
basket,1.4469189829
baskets,2.8332133441
bass,1.7346010554
bassanio,2.8332133441
bassanio's,2.8332133441
basta,2.8332133441
bastard,0.5306282511
bastard's,2.8332133441
bastards,1.0414538748
basted,2.8332133441
bastes,2.8332133441
bastinado,2.8332133441
basting,2.8332133441
bat,2.8332133441
bat's,2.8332133441
batch,2.8332133441
bate,0.7537718024
bated,1.2237754316
bath,2.8332133441
bathe,2.1400661635
bathed,2.8332133441
bathing,2.8332133441
batlet,2.8332133441
bats,2.8332133441
batter,2.8332133441
battering,2.8332133441
batters,2.1400661635
battery,1.4469189829
battle,1.0414538748
batty,2.8332133441
bauble,1.4469189829
baubles,2.8332133441
bawbling,2.8332133441
bawcock,2.1400661635
bawd,1.2237754316
bawd's,2.8332133441
bawdry,2.1400661635
bawds,2.1400661635
bawdy,1.4469189829
bawling,2.8332133441
bay,0.6359887667
bay'd,2.8332133441
bays,2.8332133441
be,0.0000000000
be's,2.8332133441
be'st,1.2237754316
be't,1.2237754316
beach,2.1400661635
beached,2.8332133441
beacon,2.1400661635
bead,2.1400661635
beadle,2.1400661635
beads,2.1400661635
beadsman,2.8332133441
beagle,2.8332133441
beak,2.1400661635
beam,1.2237754316
beamed,2.8332133441
beams,1.0414538748
bean,2.8332133441
bear,0.0000000000
bear's,2.8332133441
bear'st,1.7346010554
beard,0.0606246218
beard's,2.8332133441
bearded,2.1400661635
beards,1.7346010554
bearer,1.2237754316
beareth,2.8332133441
bearing,0.3483066943
bears,0.1251631430
bearts,2.8332133441
beast,0.3483066943
beastliest,2.8332133441
beastly,1.0414538748
beasts,0.6359887667
beat,0.1941560144
beaten,0.5306282511
beating,1.0414538748
beatrice,2.8332133441
beats,1.2237754316
beau,2.8332133441
beauteous,0.8873031950
beauties,1.4469189829
beautified,2.8332133441
beautiful,0.8873031950
beautify,2.8332133441
beauty,0.0000000000
beauty's,1.0414538748
beaver,2.8332133441
became,1.0414538748
because,0.0606246218
bechance,2.8332133441
bechanced,2.8332133441
beck,2.8332133441
beckoning,2.8332133441
become,0.0606246218
becomed,2.8332133441
becomes,0.1941560144
becomest,2.8332133441
becoming,1.4469189829
bed,0.0606246218
bedabbled,2.8332133441
bedazzled,2.8332133441
bedchamber,2.1400661635
bedded,2.1400661635
bede,2.8332133441
bedecking,2.8332133441
bedfellow,1.7346010554
bedimm'd,2.8332133441
bedrid,2.8332133441
beds,0.7537718024
bee,1.0414538748
beef,1.2237754316
beefs,2.8332133441
been,0.0000000000
bees,1.4469189829
beest,1.7346010554
beetle,1.7346010554
beetles,2.1400661635
befal,1.7346010554
befall,1.2237754316
befall'n,2.8332133441
befalls,2.8332133441
befell,2.1400661635
befit,2.8332133441
befits,1.7346010554
befitting,2.8332133441
before,0.0000000000
befortune,2.8332133441
befriended,2.8332133441
befriends,2.8332133441
beg,0.3483066943
began,0.7537718024
began'st,2.8332133441
beget,1.0414538748
beget'st,2.8332133441
begets,1.7346010554
begetting,2.1400661635
begg'd,1.2237754316
beggar,0.1941560144
beggar'd,2.8332133441
beggar's,2.1400661635
beggarly,2.1400661635
beggars,1.4469189829
beggary,1.7346010554
begged,2.8332133441
begging,1.7346010554
begin,0.0000000000
beginners,2.8332133441
beginning,0.7537718024
begins,0.2682639866
begnawn,2.8332133441
begone,2.1400661635
begot,0.8873031950
begotten,1.7346010554
begs,2.8332133441
beguile,1.0414538748
beguiled,1.2237754316
beguiles,1.4469189829
begun,1.0414538748
behalf,0.4353180713
behalfs,2.8332133441
behaved,2.8332133441
behavior,0.8873031950
behaviors,1.4469189829
beheaded,2.1400661635
beheld,0.6359887667
behest,2.8332133441
behind,0.0606246218
behold,0.1251631430
behold'st,2.8332133441
beholder,2.8332133441
beholders,2.1400661635
beholdest,2.8332133441
beholding,0.6359887667
beholds,2.8332133441
behove,2.8332133441
behoves,2.1400661635
behowls,2.8332133441
being,0.0000000000
bel's,2.8332133441
belarius,2.8332133441
belch,1.7346010554
belch'd,2.8332133441
belches,2.8332133441
belching,2.1400661635
belfry,2.8332133441
belgia,2.8332133441
belie,1.7346010554
belied,2.1400661635
belief,1.2237754316
beliest,2.8332133441
believe,0.0000000000
believe't,2.8332133441
believed,1.2237754316
believes,1.7346010554
believest,2.8332133441
believing,1.4469189829
belike,0.6359887667
bell,1.0414538748
bellario,2.8332133441
bellario's,2.8332133441
bellied,1.7346010554
bellow'd,2.8332133441
bellowing,2.1400661635
bellows,2.1400661635
bells,1.4469189829
belly,0.6359887667
belly's,2.8332133441
bellyful,2.8332133441
belman,2.8332133441
belmont,2.8332133441
belock'd,2.8332133441
belong,1.4469189829
belonging,2.1400661635
belongings,2.8332133441
belongs,0.8873031950
beloved,0.2682639866
below,0.5306282511
belzebub,2.8332133441
bemock'd,2.8332133441
bemoiled,2.8332133441
ben,2.1400661635
bench,2.1400661635
benched,2.8332133441
bend,0.3483066943
bended,2.8332133441
bending,1.4469189829
bends,2.8332133441
bene,2.8332133441
beneath,0.8873031950
benedicite,2.8332133441
benedick,2.8332133441
benedick's,2.8332133441
benedict,2.8332133441
benediction,2.1400661635
benedictus,2.8332133441
benefactors,2.8332133441
beneficial,2.8332133441
benefit,0.7537718024
benefits,2.8332133441
benevolence,2.8332133441
benign,2.8332133441
benison,2.8332133441
bennet,2.8332133441
bent,0.6359887667
bentii,2.8332133441
bentivolii,2.8332133441
bents,2.8332133441
benumbed,2.8332133441
bepray,2.8332133441
bequeath,1.2237754316
bequeathe,2.8332133441
bequeathed,2.1400661635
bequeathing,2.8332133441
bereave,2.1400661635
bereft,1.0414538748
bergamo,2.8332133441
bergomask,2.8332133441
bermoothes,2.8332133441
berries,2.1400661635
berry,2.8332133441
bertram,2.8332133441
bertram's,2.8332133441
beseech,0.0000000000
beseeching,2.8332133441
beseem,1.7346010554
beseemeth,2.8332133441
beseeming,2.1400661635
beset,1.2237754316
beshrew,0.6359887667
beside,0.7537718024
besides,0.1251631430
besiege,1.7346010554
besieged,2.8332133441
besmear,2.8332133441
besmear'd,2.8332133441
besotted,2.8332133441
bespeak,1.4469189829
bespice,2.8332133441
bespoke,2.1400661635
best,0.0000000000
bestir,2.8332133441
bestow,0.2682639866
bestow'd,0.8873031950
bestowed,1.2237754316
bestowing,2.1400661635
bestows,1.7346010554
bestraught,2.8332133441
bestrew,2.1400661635
bestrew'd,2.8332133441
bestrid,2.1400661635
betake,1.4469189829
beteem,2.8332133441
bethink,0.8873031950
bethought,1.7346010554
betid,2.1400661635
betideth,2.8332133441
betime,2.8332133441
betimes,1.0414538748
betook,2.1400661635
betray,0.5306282511
betray'd,1.7346010554
betray'dst,2.8332133441
betrayed,2.8332133441
betrays,2.8332133441
betrims,2.8332133441
betroth'd,1.7346010554
betrothed,1.7346010554
betroths,2.8332133441
better,0.0000000000
better'd,2.8332133441
bettered,2.1400661635
bettering,2.8332133441
betters,1.4469189829
between,0.0000000000
between's,2.1400661635
betwixt,0.8873031950
beverage,2.8332133441
bewail,2.8332133441
beware,0.8873031950
bewitch'd,2.1400661635
bewitched,2.8332133441
beyond,0.6359887667
bi,2.8332133441
bianca,2.8332133441
bianca's,2.8332133441
bianco's,2.8332133441
bias,1.4469189829
bibble,2.8332133441
bid,0.0000000000
bid'st,1.7346010554
bidden,2.8332133441
bidding,0.7537718024
biddy,2.8332133441
bide,1.2237754316
bides,2.8332133441
biding,2.8332133441
bids,0.3483066943
bier,2.8332133441
big,0.1941560144
bigger,1.2237754316
biggest,2.8332133441
bight,2.8332133441
bilberry,2.8332133441
bilbo,2.8332133441
bill,1.0414538748
billets,2.8332133441
billing,2.8332133441
billow,2.8332133441
billows,2.8332133441
bills,1.4469189829
binaca,2.8332133441
bind,0.6359887667
binds,2.8332133441
biondello,2.8332133441
birch,2.8332133441
bird,0.5306282511
bird's,2.8332133441
birding,2.8332133441
birds,1.0414538748
birds',2.8332133441
biron,2.8332133441
biron's,2.8332133441
birth,0.1941560144
birthright,2.8332133441
births,2.8332133441
biscuit,2.1400661635
bit,2.1400661635
bitch,2.8332133441
bitch's,2.8332133441
bite,0.6359887667
biter,2.8332133441
bites,1.4469189829
biting,1.7346010554
bits,1.7346010554
bitten,2.8332133441
bitter,0.4353180713
bitterest,2.8332133441
bitterly,2.1400661635
bitterness,1.4469189829
bitumed,2.8332133441
blabb'd,2.8332133441
blabs,2.8332133441
black,0.0606246218
blackamoors,2.8332133441
blackberry,2.8332133441
blacker,1.7346010554
blackest,2.8332133441
blackness,2.1400661635
blacks,2.8332133441
bladders,2.8332133441
blade,2.1400661635
bladed,2.8332133441
blades,2.8332133441
blame,0.4353180713
blamed,1.7346010554
blameful,2.8332133441
blameless,2.1400661635
blames,2.8332133441
blank,1.0414538748
blanket,2.8332133441
blanks,2.8332133441
blaspheme,2.8332133441
blasphemous,2.8332133441
blasphemy,2.1400661635
blast,2.8332133441
blasted,2.8332133441
blasting,2.1400661635
blasts,2.1400661635
blaze,2.1400661635
blazed,2.8332133441
blazing,2.8332133441
blazon,1.7346010554
blazon'st,2.8332133441
bleach,2.8332133441
bleaching,2.1400661635
bleak,1.7346010554
bleared,2.1400661635
bleat,1.4469189829
bleated,2.8332133441
bleats,2.8332133441
bled,2.8332133441
bleed,1.4469189829
bleeding,2.1400661635
bleeds,1.7346010554
blemish,1.4469189829
blemish'd,2.8332133441
blemishes,2.8332133441
blench,1.7346010554
blended,2.8332133441
blent,2.1400661635
bless,0.1251631430
bless'd,1.4469189829
blessed,0.1251631430
blessedly,2.8332133441
blessedness,2.8332133441
blesseth,2.8332133441
blessing,0.3483066943
blessings,1.4469189829
blest,0.3483066943
blind,0.2682639866
blinded,2.1400661635
blindfold,2.8332133441
blindness,1.7346010554
blink,2.8332133441
blinking,2.1400661635
bliss,1.2237754316
blister,1.7346010554
blister'd,2.8332133441
blithe,2.1400661635
blither,2.8332133441
block,1.2237754316
blockish,2.8332133441
blocks,2.1400661635
blood,0.0000000000
blooded,2.8332133441
bloodied,2.8332133441
bloodless,2.1400661635
bloods,0.6359887667
bloody,0.3483066943
bloom,2.8332133441
blossom,1.2237754316
blossoming,2.8332133441
blossoms,2.1400661635
blot,1.4469189829
blots,2.1400661635
blotted,2.8332133441
blow,0.1941560144
blow'st,2.8332133441
blowers,2.8332133441
blowing,1.2237754316
blown,0.8873031950
blows,0.5306282511
blue,0.5306282511
blues,2.8332133441
bluish,2.8332133441
blunt,0.6359887667
blunts,2.8332133441
blurr'd,2.8332133441
blurted,2.8332133441
blush,0.6359887667
blushed,2.8332133441
blushes,1.0414538748
blushing,1.7346010554
blustering,2.8332133441
blusters,2.8332133441
blustrous,2.8332133441
boar,1.4469189829
board,0.6359887667
boarded,1.4469189829
boards,2.1400661635
boast,0.6359887667
boasting,2.8332133441
boasts,2.1400661635
boat,1.0414538748
boats,2.1400661635
boatswain,2.1400661635
bob,1.7346010554
bobbed,2.8332133441
boblibindo,2.8332133441
bode,2.1400661635
boded,2.8332133441
bodements,2.8332133441
bodes,2.8332133441
bodied,2.1400661635
bodies,0.8873031950
bodily,2.8332133441
bodkin,2.8332133441
bodkin's,2.8332133441
body,0.1251631430
body's,1.4469189829
bodykins,2.8332133441
bog,2.8332133441
boggle,2.8332133441
bogs,2.1400661635
bohemia,2.8332133441
bohemia's,2.8332133441
bohemian,2.1400661635
boil,2.1400661635
boil'd,2.1400661635
boiled,2.1400661635
boiling,2.1400661635
boils,2.8332133441
boisterous,2.8332133441
boitier,2.8332133441
bold,0.0606246218
bold'st,2.8332133441
bolden'd,2.8332133441
bolder,1.7346010554
boldest,2.8332133441
boldly,1.4469189829
boldness,0.8873031950
bolins,2.8332133441
bolster,2.8332133441
bolt,0.7537718024
bolted,2.8332133441
bolting,2.8332133441
bolts,1.4469189829
bombard,2.8332133441
bombast,2.8332133441
bon,1.7346010554
bond,0.6359887667
bondage,1.0414538748
bondmaid,2.8332133441
bondman,2.8332133441
bondman's,2.8332133441
bonds,0.8873031950
bone,1.4469189829
bones,0.3483066943
bonfires,2.8332133441
bonnet,2.1400661635
bonny,1.7346010554
bonos,2.8332133441
bonto,2.8332133441
bonum,2.8332133441
book,0.1251631430
bookful,2.8332133441
bookish,2.8332133441
bookmates,2.8332133441
books,1.0414538748
boom,2.8332133441
boon,1.7346010554
boor,2.8332133441
boorish,2.8332133441
boors,2.8332133441
boot,0.8873031950
booties,2.8332133441
bootless,1.2237754316
boots,1.0414538748
borachio,2.8332133441
bore,0.5306282511
boreas,2.8332133441
bored,2.8332133441
bores,2.8332133441
boring,2.8332133441
born,0.0606246218
borne,0.4353180713
borough,2.8332133441
borrow,0.6359887667
borrow'd,1.4469189829
borrow'dst,2.8332133441
borrowed,1.7346010554
borrowing,2.8332133441
borrows,1.7346010554
bosko,2.8332133441
boskos,2.8332133441
bosky,2.8332133441
bosom,0.1251631430
bosoms,1.4469189829
boss'd,2.8332133441
botch'd,2.8332133441
botcher,2.8332133441
botcher's,2.8332133441
botchy,2.8332133441
both,0.0000000000
bots,2.1400661635
bottle,0.8873031950
bottles,2.8332133441
bottom,0.2682639866
bottom's,2.8332133441
bottomless,2.8332133441
bough,2.1400661635
boughs,2.1400661635
bought,0.4353180713
boult,2.8332133441
boult's,2.8332133441
bounced,2.8332133441
bouncing,2.8332133441
bound,0.1251631430
bounded,2.8332133441
bounden,2.8332133441
bounding,2.8332133441
boundless,1.7346010554
bounds,0.8873031950
bounteous,1.7346010554
bounteously,2.8332133441
bounties,2.1400661635
bountiful,1.7346010554
bounty,0.6359887667
bourn,1.4469189829
bout,2.8332133441
bow,0.3483066943
bow'd,1.2237754316
bowed,2.8332133441
bowels,2.1400661635
bower,2.1400661635
bowers,2.8332133441
bowing,2.8332133441
bowl,1.2237754316
bowl'd,2.8332133441
bowler,2.8332133441
bowling,2.8332133441
bowls,2.8332133441
bows,1.4469189829
bowsprit,2.8332133441
box,0.7537718024
