Document Name, Term, TF
allswellthatendswell,creation,0.0002797203
allswellthatendswell,creature,0.0016783217
allswellthatendswell,creatures,0.0005594406
allswellthatendswell,credence,0.0005594406
allswellthatendswell,credible,0.0002797203
allswellthatendswell,credit,0.0016783217
allswellthatendswell,credulous,0.0002797203
allswellthatendswell,cressid's,0.0002797203
allswellthatendswell,cries,0.0002797203
allswellthatendswell,crimes,0.0002797203
allswellthatendswell,crop,0.0002797203
allswellthatendswell,crow,0.0002797203
allswellthatendswell,crown,0.0005594406
allswellthatendswell,crowns,0.0002797203
allswellthatendswell,cruel,0.0002797203
allswellthatendswell,cruelly,0.0002797203
allswellthatendswell,crushed,0.0002797203
allswellthatendswell,cry,0.0005594406
allswellthatendswell,crying,0.0002797203
allswellthatendswell,cuckold,0.0005594406
allswellthatendswell,cuckoo,0.0002797203
allswellthatendswell,cunning,0.0002797203
allswellthatendswell,cupid,0.0002797203
allswellthatendswell,cupid's,0.0002797203
allswellthatendswell,curbed,0.0002797203
allswellthatendswell,curd,0.0002797203
allswellthatendswell,cure,0.0016783217
allswellthatendswell,cured,0.0002797203
allswellthatendswell,curious,0.0002797203
allswellthatendswell,curiously,0.0002797203
allswellthatendswell,curls,0.0002797203
allswellthatendswell,curtal,0.0002797203
allswellthatendswell,curvet,0.0002797203
allswellthatendswell,custard,0.0002797203
allswellthatendswell,customer,0.0002797203
allswellthatendswell,cut,0.0002797203
allswellthatendswell,cutting,0.0002797203
allswellthatendswell,d'ecu,0.0005594406
allswellthatendswell,dagger,0.0002797203
allswellthatendswell,damn,0.0002797203
allswellthatendswell,damn'd,0.0002797203
allswellthatendswell,damnable,0.0005594406
allswellthatendswell,damned,0.0005594406
allswellthatendswell,damns,0.0002797203
allswellthatendswell,damp,0.0002797203
allswellthatendswell,dance,0.0005594406
allswellthatendswell,dane,0.0002797203
allswellthatendswell,danger,0.0019580420
allswellthatendswell,dangerous,0.0005594406
allswellthatendswell,dare,0.0027972028
allswellthatendswell,dares,0.0002797203
allswellthatendswell,darest,0.0002797203
allswellthatendswell,daring,0.0002797203
allswellthatendswell,dark,0.0008391608
allswellthatendswell,darkly,0.0002797203
allswellthatendswell,darkness,0.0002797203
allswellthatendswell,darling,0.0002797203
allswellthatendswell,date,0.0002797203
allswellthatendswell,daughter,0.0050349650
allswellthatendswell,daughter's,0.0002797203
allswellthatendswell,day,0.0041958042
allswellthatendswell,days,0.0008391608
allswellthatendswell,de,0.0008391608
allswellthatendswell,dead,0.0030769231
allswellthatendswell,deadly,0.0005594406
allswellthatendswell,deal,0.0011188811
allswellthatendswell,dear,0.0041958042
allswellthatendswell,dearer,0.0002797203
allswellthatendswell,dearest,0.0016783217
allswellthatendswell,dearly,0.0011188811
allswellthatendswell,death,0.0047552448
allswellthatendswell,death's,0.0002797203
allswellthatendswell,debate,0.0002797203
allswellthatendswell,debile,0.0002797203
allswellthatendswell,debosh'd,0.0005594406
allswellthatendswell,debts,0.0002797203
allswellthatendswell,decayed,0.0002797203
allswellthatendswell,deceit,0.0002797203
allswellthatendswell,deceive,0.0002797203
allswellthatendswell,deceived,0.0013986014
allswellthatendswell,decision,0.0002797203
allswellthatendswell,decrees,0.0002797203
allswellthatendswell,deed,0.0011188811
allswellthatendswell,deeds,0.0005594406
allswellthatendswell,deem,0.0002797203
allswellthatendswell,deep,0.0002797203
allswellthatendswell,deeper,0.0002797203
allswellthatendswell,deer,0.0002797203
allswellthatendswell,default,0.0002797203
allswellthatendswell,defeat,0.0002797203
allswellthatendswell,defective,0.0002797203
allswellthatendswell,defence,0.0005594406
allswellthatendswell,defiled,0.0002797203
allswellthatendswell,defiles,0.0002797203
allswellthatendswell,delay,0.0005594406
allswellthatendswell,delicate,0.0002797203
allswellthatendswell,delights,0.0002797203
allswellthatendswell,deliver,0.0005594406
allswellthatendswell,deliver'd,0.0002797203
allswellthatendswell,deliverance,0.0005594406
allswellthatendswell,delivered,0.0005594406
allswellthatendswell,delivering,0.0002797203
allswellthatendswell,delivers,0.0005594406
allswellthatendswell,demand,0.0027972028
allswellthatendswell,demands,0.0002797203
allswellthatendswell,demonstrate,0.0002797203
allswellthatendswell,denial,0.0002797203
allswellthatendswell,denied,0.0005594406
allswellthatendswell,deny,0.0011188811
allswellthatendswell,departure,0.0002797203
allswellthatendswell,derive,0.0005594406
allswellthatendswell,derived,0.0005594406
allswellthatendswell,derives,0.0002797203
allswellthatendswell,descents,0.0002797203
allswellthatendswell,description,0.0002797203
allswellthatendswell,desert,0.0005594406
allswellthatendswell,deserve,0.0008391608
allswellthatendswell,deserved,0.0011188811
allswellthatendswell,deserves,0.0002797203
allswellthatendswell,deserving,0.0002797203
allswellthatendswell,deservings,0.0002797203
allswellthatendswell,design,0.0002797203
allswellthatendswell,designs,0.0002797203
allswellthatendswell,desire,0.0008391608
allswellthatendswell,desired,0.0002797203
allswellthatendswell,desires,0.0008391608
allswellthatendswell,despair,0.0005594406
allswellthatendswell,desperate,0.0011188811
allswellthatendswell,despiteful,0.0002797203
allswellthatendswell,destiny,0.0002797203
allswellthatendswell,destroy,0.0002797203
allswellthatendswell,detested,0.0002797203
allswellthatendswell,detesting,0.0002797203
allswellthatendswell,devil,0.0016783217
allswellthatendswell,devoted,0.0002797203
allswellthatendswell,devours,0.0002797203
allswellthatendswell,dial,0.0002797203
allswellthatendswell,dialogue,0.0002797203
allswellthatendswell,dian,0.0011188811
allswellthatendswell,diana,0.0162237762
allswellthatendswell,did,0.0097902098
allswellthatendswell,didst,0.0008391608
allswellthatendswell,die,0.0033566434
allswellthatendswell,died,0.0002797203
allswellthatendswell,dies,0.0005594406
allswellthatendswell,diest,0.0005594406
allswellthatendswell,diet,0.0002797203
allswellthatendswell,dieted,0.0002797203
allswellthatendswell,difference,0.0002797203
allswellthatendswell,differences,0.0002797203
allswellthatendswell,difficulty,0.0002797203
allswellthatendswell,digested,0.0002797203
allswellthatendswell,dignified,0.0002797203
allswellthatendswell,dignity,0.0002797203
allswellthatendswell,dilated,0.0002797203
allswellthatendswell,dilemmas,0.0002797203
allswellthatendswell,dinner,0.0002797203
allswellthatendswell,direct,0.0005594406
allswellthatendswell,disaster,0.0011188811
allswellthatendswell,discharged,0.0002797203
allswellthatendswell,discipled,0.0002797203
allswellthatendswell,disclose,0.0002797203
allswellthatendswell,discord,0.0002797203
allswellthatendswell,discover,0.0002797203
allswellthatendswell,discovered,0.0002797203
allswellthatendswell,discoveries,0.0002797203
allswellthatendswell,discovery,0.0002797203
allswellthatendswell,disdain,0.0008391608
allswellthatendswell,disdain'st,0.0002797203
allswellthatendswell,disease,0.0005594406
allswellthatendswell,disgrace,0.0002797203
allswellthatendswell,disgraces,0.0002797203
allswellthatendswell,disguise,0.0005594406
allswellthatendswell,disguised,0.0002797203
allswellthatendswell,dishonour,0.0002797203
allswellthatendswell,dislikest,0.0005594406
allswellthatendswell,dismal,0.0002797203
allswellthatendswell,disobedience,0.0002797203
allswellthatendswell,dispatch,0.0008391608
allswellthatendswell,dispatched,0.0002797203
allswellthatendswell,displeasure,0.0019580420
allswellthatendswell,displeasures,0.0002797203
allswellthatendswell,disposition,0.0002797203
allswellthatendswell,dispositions,0.0002797203
allswellthatendswell,dissever,0.0002797203
allswellthatendswell,dissolved,0.0002797203
allswellthatendswell,dissuade,0.0005594406
allswellthatendswell,distance,0.0005594406
allswellthatendswell,distemper'd,0.0002797203
allswellthatendswell,distil,0.0002797203
allswellthatendswell,distinction,0.0008391608
allswellthatendswell,distracted,0.0002797203
allswellthatendswell,distress,0.0002797203
allswellthatendswell,diurnal,0.0002797203
allswellthatendswell,divers,0.0005594406
allswellthatendswell,diverted,0.0002797203
allswellthatendswell,divine,0.0002797203
allswellthatendswell,divorce,0.0002797203
allswellthatendswell,divulged,0.0002797203
allswellthatendswell,do,0.0290909091
allswellthatendswell,do't,0.0008391608
allswellthatendswell,doctor,0.0002797203
allswellthatendswell,doctors,0.0002797203
allswellthatendswell,doctrine,0.0002797203
allswellthatendswell,doer's,0.0002797203
allswellthatendswell,doers,0.0002797203
allswellthatendswell,does,0.0067132867
allswellthatendswell,dog,0.0002797203
allswellthatendswell,dogs,0.0002797203
allswellthatendswell,doing,0.0005594406
allswellthatendswell,dole,0.0002797203
allswellthatendswell,dolphin,0.0002797203
allswellthatendswell,done,0.0061538462
allswellthatendswell,door,0.0002797203
allswellthatendswell,dost,0.0019580420
allswellthatendswell,dote,0.0002797203
allswellthatendswell,doth,0.0016783217
allswellthatendswell,double,0.0008391608
allswellthatendswell,doubling,0.0002797203
allswellthatendswell,doubly,0.0002797203
allswellthatendswell,doubt,0.0002797203
allswellthatendswell,doughy,0.0002797203
allswellthatendswell,dower,0.0008391608
allswellthatendswell,down,0.0044755245
allswellthatendswell,downward,0.0002797203
allswellthatendswell,dozen,0.0002797203
allswellthatendswell,dram,0.0002797203
allswellthatendswell,dramatis,0.0002797203
allswellthatendswell,draw,0.0008391608
allswellthatendswell,dreadful,0.0002797203
allswellthatendswell,dream,0.0002797203
allswellthatendswell,dried,0.0002797203
allswellthatendswell,drily,0.0002797203
allswellthatendswell,drink,0.0002797203
allswellthatendswell,drive,0.0002797203
allswellthatendswell,driven,0.0002797203
allswellthatendswell,drives,0.0005594406
allswellthatendswell,drop,0.0002797203
allswellthatendswell,dropsied,0.0002797203
allswellthatendswell,drown,0.0008391608
allswellthatendswell,drudge,0.0002797203
allswellthatendswell,drum,0.0055944056
allswellthatendswell,drum',0.0005594406
allswellthatendswell,drum's,0.0002797203
allswellthatendswell,drumming,0.0002797203
allswellthatendswell,drums,0.0002797203
allswellthatendswell,drunk,0.0005594406
allswellthatendswell,drunkenness,0.0002797203
allswellthatendswell,du,0.0002797203
allswellthatendswell,due,0.0002797203
allswellthatendswell,duke,0.0064335664
allswellthatendswell,duke's,0.0016783217
allswellthatendswell,dulcet,0.0002797203
allswellthatendswell,dulche,0.0002797203
allswellthatendswell,dull,0.0002797203
allswellthatendswell,duly,0.0002797203
allswellthatendswell,dumain,0.0011188811
allswellthatendswell,dumb,0.0005594406
allswellthatendswell,dungeon,0.0002797203
allswellthatendswell,durst,0.0005594406
allswellthatendswell,dust,0.0008391608
allswellthatendswell,dutch,0.0002797203
allswellthatendswell,dutchman,0.0002797203
allswellthatendswell,duty,0.0016783217
allswellthatendswell,dwell,0.0005594406
allswellthatendswell,e'en,0.0008391608
allswellthatendswell,e'er,0.0008391608
allswellthatendswell,each,0.0011188811
allswellthatendswell,eagerness,0.0002797203
allswellthatendswell,ear,0.0011188811
allswellthatendswell,earl,0.0005594406
allswellthatendswell,early,0.0002797203
allswellthatendswell,ears,0.0016783217
allswellthatendswell,earth,0.0005594406
allswellthatendswell,earthly,0.0002797203
allswellthatendswell,earthquake,0.0002797203
allswellthatendswell,ease,0.0002797203
allswellthatendswell,easily,0.0002797203
allswellthatendswell,easy,0.0005594406
allswellthatendswell,eat,0.0019580420
allswellthatendswell,eats,0.0002797203
allswellthatendswell,eaves,0.0002797203
allswellthatendswell,edge,0.0002797203
allswellthatendswell,education,0.0002797203
allswellthatendswell,effect,0.0005594406
allswellthatendswell,effected,0.0008391608
allswellthatendswell,effects,0.0005594406
allswellthatendswell,egg,0.0002797203
allswellthatendswell,egregious,0.0002797203
allswellthatendswell,either,0.0011188811
allswellthatendswell,eke,0.0002797203
allswellthatendswell,eldest,0.0002797203
allswellthatendswell,election,0.0002797203
allswellthatendswell,else,0.0019580420
allswellthatendswell,emblem,0.0002797203
allswellthatendswell,embodied,0.0002797203
allswellthatendswell,embossed,0.0002797203
allswellthatendswell,embowell'd,0.0002797203
allswellthatendswell,embrace,0.0002797203
allswellthatendswell,eminent,0.0002797203
allswellthatendswell,empire,0.0005594406
allswellthatendswell,empirics,0.0002797203
allswellthatendswell,employment,0.0002797203
allswellthatendswell,encounter,0.0005594406
allswellthatendswell,encountered,0.0002797203
allswellthatendswell,encourage,0.0002797203
allswellthatendswell,end,0.0022377622
allswellthatendswell,endeavours,0.0005594406
allswellthatendswell,ended,0.0011188811
allswellthatendswell,endless,0.0002797203
allswellthatendswell,ends,0.0078321678
allswellthatendswell,endure,0.0002797203
allswellthatendswell,enemies,0.0002797203
allswellthatendswell,enemy,0.0016783217
allswellthatendswell,enemy's,0.0005594406
allswellthatendswell,enforce,0.0002797203
allswellthatendswell,enforcement,0.0002797203
allswellthatendswell,engaged,0.0002797203
allswellthatendswell,engines,0.0002797203
allswellthatendswell,english,0.0008391608
allswellthatendswell,engrossest,0.0002797203
allswellthatendswell,enjoin'd,0.0002797203
allswellthatendswell,ennobled,0.0002797203
allswellthatendswell,enough,0.0022377622
allswellthatendswell,ensconcing,0.0002797203
allswellthatendswell,entail,0.0002797203
allswellthatendswell,enter,0.0156643357
allswellthatendswell,enter'd,0.0002797203
allswellthatendswell,enterprise,0.0002797203
allswellthatendswell,entertain't,0.0002797203
allswellthatendswell,entertained,0.0002797203
allswellthatendswell,entertainment,0.0008391608
allswellthatendswell,enticements,0.0002797203
allswellthatendswell,entirely,0.0002797203
allswellthatendswell,entreat,0.0011188811
allswellthatendswell,entreating,0.0002797203
allswellthatendswell,entrenched,0.0002797203
allswellthatendswell,enwombed,0.0002797203
allswellthatendswell,epilogue,0.0002797203
allswellthatendswell,epitaph,0.0002797203
allswellthatendswell,equal,0.0008391608
allswellthatendswell,equivocal,0.0002797203
allswellthatendswell,ere,0.0041958042
allswellthatendswell,ergo,0.0002797203
allswellthatendswell,err,0.0005594406
allswellthatendswell,error,0.0002797203
allswellthatendswell,escalus,0.0002797203
allswellthatendswell,escape,0.0002797203
allswellthatendswell,especially,0.0005594406
allswellthatendswell,estate,0.0008391608
allswellthatendswell,estates,0.0002797203
allswellthatendswell,esteem,0.0005594406
allswellthatendswell,estimate,0.0002797203
allswellthatendswell,estimation,0.0002797203
allswellthatendswell,eternal,0.0005594406
allswellthatendswell,eunuchs,0.0002797203
allswellthatendswell,even,0.0025174825
allswellthatendswell,evening,0.0002797203
allswellthatendswell,event,0.0002797203
allswellthatendswell,ever,0.0081118881
allswellthatendswell,everlasting,0.0002797203
allswellthatendswell,evermore,0.0002797203
allswellthatendswell,every,0.0053146853
allswellthatendswell,evidence,0.0002797203
allswellthatendswell,evil,0.0005594406
allswellthatendswell,evils,0.0002797203
